# key | rank | definition   (ranks 1-2 are one-word glosses; 3+ broaden out)
# Source: ls_A.json (Lewis & Short via Perseus), simplified for learners.
antehac | 3 | before this present moment, as against antea, which looks back from some other point: quod antehac imperitabam, what I used to command in the past
antelucanus | 1 | predawn
antelucanus | 3 | happening before daylight: antelucana industria, work done before dawn
antelucanus | 4 | of a dinner that runs on until daybreak: cenae antelucanae, all-night dinners
antenna | 1 | yardarm
antenna | 3 | the yard set across a mast to carry the sail: antemnae gemunt, the yards groan
antenna | 4 | also spelt antemna
antepono | 1 | prefer
antepono | 3 | to set one thing in front of another: propugnacula anteposita, defences thrown up in front
antepono | 4 | in comedy, to set food before someone: prandium pransoribus anteponere, to serve the lunchers their lunch
antepono | 5 | to give one thing the preference over another, with the accusative and dative: amicitiam omnibus rebus humanis anteponere, to put friendship before everything else in life
antesignanus | 1 | front-line soldier
antesignanus | 2 | leader
antesignanus | 3 | one of the picked men who fought in front of the standards and guarded them
antesignanus | 4 | figuratively, a leader or ringleader: antesignanus in acie Pharsalica, the front man at the battle of Pharsalus
antesto | 1 | excel
antesto | 3 | to stand out above others, with the dative or accusative: brassica omnibus holeribus antistat, cabbage beats every other vegetable
antesto | 4 | used alone, to be outstanding: quanto antestaret eloquentia innocentiae, how far eloquence stood above honesty
antesto | 5 | also spelt antisto
# review: antestor the sense is to call a bystander as witness at the opening of a suit; English has no verb for it
antestor | 1 | call to witness
antestor | 3 | a term of legal procedure: before hauling an opponent to court a man asked a bystander licet antestari, may I call you to witness?
antestor | 4 | the man asked agreed by offering the tip of his ear to be touched: oppono auriculam, I hold out my ear
antevenio | 1 | forestall
antevenio | 2 | surpass
antevenio | 3 | to get there first, to arrive ahead of someone: exercitum antevenire, to get in front of the army
antevenio | 4 | to thwart a plan by being beforehand: consilia et insidias antevenire, to forestall plots and ambushes
antevenio | 5 | to go beyond, to outdo: per virtutem nobilitatem antevenire, to outdo noble birth by merit
anteverto | 1 | forestall
anteverto | 2 | precede
anteverto | 3 | to put oneself in front, to go on ahead: stella antevertens, the planet running ahead
anteverto | 4 | to be beforehand with someone or something: damnationem veneno antevertere, to forestall condemnation by poison
anteverto | 5 | to give a thing precedence over others: omnibus consiliis antevertendum, this must come before every other plan
anticipatio | 1 | preconception
anticipatio | 3 | in Cicero, the notion of a thing formed in the mind before any teaching, the Greek prolepsis: anticipatio deorum, the inborn idea of gods
anticipatio | 4 | in rhetoric, anticipation, meeting an objection before it is raised
anticipo | 1 | anticipate
anticipo | 3 | to take or do a thing before its time: vigilias anticipare, to be awake ahead of the watches
anticipo | 4 | in the participle, known in advance, inborn: anticipatum mentibus nostris, already fixed in our minds
anticipo | 5 | rarely, to outdo someone
antiquarius | 1 | antiquarian
antiquarius | 3 | fond of old things, and as a noun an antiquary: nec quemquam adeo antiquarium puto, I do not think anyone so devoted to the old
antiquarius | 4 | in later Latin, a copyist of old manuscripts
antiquitas | 1 | antiquity
antiquitas | 3 | the age or oldness of a thing: antiquitas generis, the ancientness of a family
antiquitas | 4 | ancient times, and the events and history belonging to them: tenenda est omnis antiquitas, the whole of ancient history must be at your fingertips
antiquitas | 5 | the men of old: errabat multis in rebus antiquitas, the ancients went wrong on many points
antiquitas | 6 | with a moral colouring, the honesty of the good old days
antiquo | 1 | reject
antiquo | 3 | the term of public life for throwing out a proposed law and so leaving matters as they stood: legem antiquare, to vote a bill down
antiquo | 4 | in Christian Latin, to make a thing old: quod antiquatur prope interitum est, what is made old is near its end
antiquus | 1 | ancient
antiquus | 2 | former
antiquus | 3 | belonging to an earlier time, as against novus, what did not exist before, and vetus, what has lasted long
antiquus | 4 | as a noun, antiqui, the ancients, and especially the older writers
antiquus | 5 | in the comparative and superlative, taking first place, of more weight: antiquior, more important
antiquus | 6 | old-fashioned in the good sense, plain and honest: antiquis moribus, of the old school
antiquus | 7 | venerable, time-honoured: terra antiqua potens armis, an ancient land strong in arms
antiquus | 8 | the adverb antiquitus, in old times and from old times; and antique, in the old style
antistes | 1 | high priest
antistes | 2 | master
antistes | 3 | an overseer or president of anything: vindemiatorum antistes, the foreman of the grape-pickers
antistes | 4 | the overseer of a temple, a chief priest, and in Christian writers a bishop: antistes sacrorum, the priest in charge of the rites
antistes | 5 | in the feminine, antistes or antistita, a chief priestess: Cybeles antistita, priestess of Cybele
antistes | 6 | figuratively, a master of an art or a study: artis dicendi antistes, a high priest of the art of speaking
anularius | 1 | of rings
anularius | 3 | belonging to a signet-ring: creta anularia, the chalk ring-makers used
anularius | 4 | as a noun, a ring-maker
anularius | 5 | Scalae anulariae, the Ring-makers' Stairs, a place in Rome
anulus1 | 1 | ring
anulus1 | 3 | a finger-ring, and especially a seal-ring: sigilla anulo imprimere, to stamp the seal with one's ring
anulus1 | 4 | the gold ring that marked a knight's rank: anulum invenit, he got his ring, that is he was made a knight; jus anulorum, the right to wear it
anulus1 | 5 | anything ring-shaped: a curtain ring, a link of a chain, a fetter, a ringlet of hair, or the moulding on a Doric capital
anus3 | 1 | old woman
anus3 | 3 | an old woman, married or single, and often with a touch of contempt
anus3 | 4 | used as an adjective, aged: anus matronae, elderly matrons
anxietas | 1 | anxiety
anxietas | 3 | anxiety as a settled state of mind, as against angor, which is the anguish of a moment
anxietas | 4 | anxious carefulness over something: quaerendi judicandi comparandi anxietas, painstaking anxiety in research, judgement and comparison
anxius | 1 | anxious
anxius | 3 | troubled and uneasy as a lasting frame of mind, with a genitive, an ablative, de, or ne and an indirect question: anxius ne bellum oriatur, uneasy in case war breaks out
anxius | 4 | in an active sense, of the things that cause the worry: anxiae curae, harassing cares
anxius | 5 | of work, done with anxious care: elegantia neque morosa neque anxia, an elegance neither fussy nor laboured
anxius | 6 | the adverb anxie, anxiously
aper1 | 1 | boar
aper1 | 3 | the wild boar, the great quarry of the hunt: aper Erymanthius, the Erymanthian boar
aper1 | 4 | proverbially: uno saltu duos apros capere, to take two boars at one leap, our two birds with one stone; apros immittere fontibus, to let boars into clear springs, of a senseless act
aper1 | 5 | the boar as a standard of the legions, and a fish of the same name
aperio | 1 | open
aperio | 2 | reveal
aperio | 3 | to uncover or lay bare: caput aperire, to bare the head
aperio | 4 | to unclose a door, a letter or a will: fores aperire, to open the doors; epistulam aperire, to break open a letter
aperio | 5 | to open up a country and make it accessible: novas gentes aperire, to open up new peoples
aperio | 6 | to disclose what was hidden, to make it plain: conjurationem aperire, to lay bare the plot
aperio | 7 | to open the way to something: ventus incendio viam aperuit, the wind opened a path for the fire; occasionem aperire, to give an opening
aperio | 8 | the participle apertus, uncovered or unclosed: naves apertae, ships without a deck; caelum apertum, a clear sky
aperio | 9 | apertus also, plain and evident, and of a person frank and open: in aperto esse, to be plain to see, or to be easy to do
aperio | 10 | the adverb aperte, openly and plainly: aperte mentiri, to lie barefaced
apertio | 1 | opening
apertio | 3 | the act of opening something up: apertio floris, the unfolding of a flower
apertio | 4 | the ceremonial opening of a temple
apex | 1 | tip
apex | 3 | the point or summit of a thing: montis apex, the peak of a mountain; also the tip of a flame or of a sickle
apex | 4 | the pointed rod of wool-wound wood on the flamen's cap, and so the cap itself
apex | 5 | any cap or helmet, and of a king a crown; of a bird, its crest
apex | 6 | the crowning honour or highest ornament of something: apex est senectutis auctoritas, the crown of old age is the weight it carries
apex | 7 | in grammar, the long mark written over a vowel
apex | 8 | the smallest stroke of a letter, and so the least detail of a thing
apiarius | 1 | of bees
apiarius | 3 | as a noun, apiarius, a bee-keeper
apiarius | 4 | as a noun, apiarium, a bee-house or hive
apis1 | 1 | bee
apis1 | 3 | bees taken together as a swarm: examen apium, a swarm of bees
apis1 | 4 | the bee as the stock figure of industry and thrift: apis sedula, the busy bee
apiscor | 1 | obtain
apiscor | 3 | to reach out after something in order to seize it or take hold of it
apiscor | 4 | to attain or win something by effort: hereditatem apisci, to come into an inheritance
apiscor | 5 | to pursue something with zeal, an early use
apiscor | 6 | rarer than its compound adipiscor, and found mostly in early and post-Augustan writers
apium | 1 | parsley
apium | 3 | more exactly wild celery, and by extension several related plants of the same family
apium | 4 | the plant woven into garlands at drinking-parties, and given as the victor's wreath at the Isthmian and Nemean games
apluda | 1 | chaff
